y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.25062574660136966
0.0,0.0,0.36561818861302986
0.0,0.0,0.07012914173981417
0.0,0.0,0.09857521836457783
0.0,0.0,0.10228792743581036
1.0,1.0,0.7065708001678899
0.0,0.0,0.06370681145544956
0.0,0.0,0.3843903197548584
0.0,0.0,0.12814048127922834
0.0,1.0,0.8058872276174626
0.0,0.0,0.10911115133347285
0.0,1.0,0.8773233322653596
0.0,1.0,0.891381023052415
0.0,1.0,0.7678559972108114
0.0,1.0,0.6789953992661598
0.0,0.0,0.12777113976594992
0.0,0.0,0.2692049122234133
0.0,0.0,0.024650356415875176
0.0,0.0,0.18221207607228046
0.0,0.0,0.14400184251028134
0.0,0.0,0.20287127997409612
0.0,0.0,0.06768483714893374
0.0,1.0,0.5526213469884805
0.0,1.0,0.6872041254788251
0.0,0.0,0.17242920192505376
0.0,1.0,0.8896106532740707
0.0,0.0,0.27404856781011544
1.0,1.0,0.8824387086315748
1.0,1.0,0.5690689205791587
0.0,1.0,0.5987035992322014
1.0,0.0,0.4639171061333978
0.0,0.0,0.0600641058209447
0.0,0.0,0.46100659819350925
0.0,0.0,0.41206222264919556
0.0,0.0,0.39070539390447695
0.0,0.0,0.13635474627646887
0.0,1.0,0.8322212776962028
0.0,1.0,0.7798792544167956
0.0,0.0,0.09379373568977323
0.0,1.0,0.699558667985647
1.0,1.0,0.6994777981238544
1.0,0.0,0.4596579284855881
0.0,0.0,0.06174455159293885
0.0,0.0,0.03527930795877602
1.0,1.0,0.6106266423489121
0.0,0.0,0.14776971620882676
0.0,0.0,0.31697114481360206
1.0,1.0,0.5254173405139836
0.0,0.0,0.086768792384772
0.0,0.0,0.18368609818438267
0.0,0.0,0.05964950419119773
0.0,1.0,0.871730675394143
1.0,1.0,0.6227873899115721
0.0,1.0,0.5188491695853948
0.0,1.0,0.6561784229203774
0.0,0.0,0.21540255565862682
0.0,0.0,0.05355853327540983
0.0,0.0,0.28000951036519134
0.0,0.0,0.2292416824058323
0.0,0.0,0.32588684616337565
0.0,0.0,0.47319877608801286
0.0,0.0,0.07801320758535389
0.0,0.0,0.09795126824491353
0.0,0.0,0.4422671757798349
0.0,0.0,0.02289570741310023
0.0,0.0,0.1074877145786356
0.0,0.0,0.2102112438447127
0.0,0.0,0.24103938944336445
0.0,1.0,0.5120289738336881
0.0,0.0,0.08697559092051858
1.0,1.0,0.567575838957608
0.0,0.0,0.05958145529170535
0.0,0.0,0.24897732867758907
0.0,0.0,0.11631479364753376
0.0,0.0,0.4456696523240895
0.0,0.0,0.1943919309189169
0.0,0.0,0.019389659945068676
0.0,1.0,0.6763256414943588
0.0,1.0,0.7708235637986098
0.0,0.0,0.16245340046585993
0.0,0.0,0.1337165340167445
0.0,1.0,0.8107622295768772
0.0,1.0,0.5264680348292677
0.0,0.0,0.09268695929018818
0.0,0.0,0.46929527055584286
0.0,0.0,0.05131416519836182
0.0,1.0,0.514728595221761
0.0,0.0,0.22589334304633632
0.0,0.0,0.01586632425309536
0.0,0.0,0.03617602038967956
0.0,0.0,0.04691862703300389
0.0,0.0,0.39943804823134854
0.0,1.0,0.7953358469737177
0.0,1.0,0.7670461671388621
0.0,1.0,0.7405574786676522
1.0,1.0,0.7722695985856668
0.0,0.0,0.092303112234255
0.0,0.0,0.08911636211691719
0.0,0.0,0.0997768141789345
0.0,0.0,0.0397185486421261
0.0,0.0,0.10051657527438597
0.0,0.0,0.34998710376233577
0.0,0.0,0.4200423329083108
0.0,1.0,0.7880032816027402
1.0,1.0,0.9283982368472997
0.0,0.0,0.02775227568124845
0.0,0.0,0.36027127415629684
0.0,1.0,0.7208129850341345
1.0,1.0,0.8818645723730675
0.0,0.0,0.01796420956076011
0.0,1.0,0.5451818175073215
0.0,0.0,0.16140505241635433
0.0,0.0,0.06470033426503885
0.0,0.0,0.04987143194679754
0.0,0.0,0.26996751348418363
0.0,0.0,0.057290122171788686
