y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.3357793697357918
0.0,0.0,0.4037063597732816
0.0,0.0,0.0783096120720441
0.0,0.0,0.17307132896474264
0.0,0.0,0.10603548842870794
1.0,1.0,0.6985123167895191
0.0,0.0,0.09833051278135607
0.0,0.0,0.355960825567633
0.0,0.0,0.14453797928084253
0.0,1.0,0.7008928664827798
0.0,0.0,0.0890295275707799
0.0,1.0,0.8127594060459071
0.0,1.0,0.7456732315892318
0.0,1.0,0.719675364112525
0.0,1.0,0.6347555944282076
0.0,0.0,0.08289981288978772
0.0,0.0,0.29206816816883296
0.0,0.0,0.058408259842866087
0.0,0.0,0.19368975575674005
0.0,0.0,0.1563999687643604
0.0,0.0,0.15083246462840805
0.0,0.0,0.059063517331165015
0.0,1.0,0.5033937930491849
0.0,1.0,0.7042306932764543
0.0,0.0,0.15727521748328896
0.0,1.0,0.7977572123287593
0.0,0.0,0.2508743680507456
1.0,1.0,0.7880103591285921
1.0,1.0,0.6018447317971211
0.0,1.0,0.51509784265396
1.0,0.0,0.47289181164984107
0.0,0.0,0.10132148788176303
0.0,0.0,0.43948714753276547
0.0,0.0,0.3451010405572533
0.0,0.0,0.363693917150841
0.0,0.0,0.18903069954324023
0.0,1.0,0.8035539815116691
0.0,1.0,0.741394475758511
0.0,0.0,0.0798011036125889
0.0,1.0,0.5986286188735211
1.0,1.0,0.5523042771610515
1.0,0.0,0.3444369311669765
0.0,0.0,0.0519267886863362
0.0,0.0,0.05293088559331317
1.0,1.0,0.598122306424767
0.0,0.0,0.21919892822739348
0.0,0.0,0.2705849819550014
1.0,1.0,0.5492482501358233
0.0,0.0,0.08455614562309938
0.0,0.0,0.18316982639903903
0.0,0.0,0.05551447974336351
0.0,1.0,0.8382173914922835
1.0,1.0,0.6526967950328804
0.0,0.0,0.47247757827296083
0.0,1.0,0.6204082928180573
0.0,0.0,0.18623534757830576
0.0,0.0,0.06999357471687613
0.0,0.0,0.23901474208682585
0.0,0.0,0.20347997166310774
0.0,0.0,0.38821919954121825
0.0,0.0,0.4208975659188484
0.0,0.0,0.05519590050745474
0.0,0.0,0.1583403677029934
0.0,0.0,0.3533145084439734
0.0,0.0,0.05560003396592785
0.0,0.0,0.17701329049476572
0.0,0.0,0.29569345844724615
0.0,0.0,0.17063859883536595
0.0,0.0,0.4248997903486249
0.0,0.0,0.12475368104476618
1.0,1.0,0.5910713345666476
0.0,0.0,0.05308733278838133
0.0,0.0,0.3675376771586264
0.0,0.0,0.1889786313576805
0.0,0.0,0.3672223856620412
0.0,0.0,0.26502850294885494
0.0,0.0,0.05059728277347383
0.0,1.0,0.5749926985963996
0.0,1.0,0.7560509159048231
0.0,0.0,0.13785509447536354
0.0,0.0,0.15586868246183652
0.0,1.0,0.6940217095063508
0.0,0.0,0.42951732607646376
0.0,0.0,0.09542451578313707
0.0,0.0,0.4430790507913643
0.0,0.0,0.0533618946775644
0.0,1.0,0.5067556963761608
0.0,0.0,0.3948181344814117
0.0,0.0,0.03472863042444067
0.0,0.0,0.04163857716981747
0.0,0.0,0.04063284570250424
0.0,0.0,0.4233260388806265
0.0,1.0,0.7303453431171651
0.0,1.0,0.7110994412283181
0.0,1.0,0.6743862579982987
1.0,1.0,0.6939230628393613
0.0,0.0,0.1373909255415332
0.0,0.0,0.10993350374956765
0.0,0.0,0.1119533609055922
0.0,0.0,0.04591146068568446
0.0,0.0,0.09910610466523057
0.0,0.0,0.24262688836075633
0.0,0.0,0.39281333431561855
0.0,1.0,0.7447439562498682
1.0,1.0,0.8587859131266564
0.0,0.0,0.03503833183613102
0.0,0.0,0.3546885518350606
0.0,1.0,0.6224560366323317
1.0,1.0,0.791027092716206
0.0,0.0,0.05006631698019012
0.0,0.0,0.4645034004450777
0.0,0.0,0.21090995473500038
0.0,0.0,0.047125282205998556
0.0,0.0,0.09114011340384467
0.0,0.0,0.23037702483805275
0.0,0.0,0.10808528486210676
0.0,1.0,0.6950893290088477
0.0,0.0,0.12521852879557122
0.0,0.0,0.11337463857995754
0.0,0.0,0.20061203912627668
0.0,0.0,0.3010073824356496
0.0,0.0,0.08421068748484782
0.0,0.0,0.08373048719235222
0.0,0.0,0.35814427232669577
0.0,0.0,0.12057602213326718
0.0,1.0,0.6130252267769053
0.0,1.0,0.5115491025463009
0.0,1.0,0.7394164220470664
0.0,0.0,0.14054823526128135
0.0,0.0,0.11546639311888454
0.0,0.0,0.030712265319607284
0.0,1.0,0.5938877016584627
0.0,0.0,0.06960826874940973
0.0,0.0,0.3425088509319693
0.0,1.0,0.6328297400720069
0.0,0.0,0.13446254063116134
0.0,1.0,0.7609420036478598
0.0,1.0,0.6443423819491678
1.0,1.0,0.500647160564271
0.0,1.0,0.6149694986859899
0.0,0.0,0.08951649211476527
0.0,1.0,0.7886333608652859
0.0,0.0,0.2896820399323913
0.0,0.0,0.0941219345955003
1.0,1.0,0.5158492027045424
0.0,0.0,0.21804746714947032
0.0,0.0,0.4806036843178635
0.0,0.0,0.3926976341434235
0.0,1.0,0.7030405225248333
0.0,0.0,0.08871064578572449
1.0,1.0,0.5304688056073351
0.0,0.0,0.2081570523493557
0.0,0.0,0.3777649817913012
0.0,0.0,0.4019105665942865
0.0,1.0,0.5675338155966454
0.0,0.0,0.1643758579449008
0.0,0.0,0.09995100441536237
0.0,0.0,0.07759726532645209
0.0,0.0,0.3334638175486773
0.0,0.0,0.12330403787867666
0.0,0.0,0.3716892032010428
0.0,1.0,0.6163154905189059
0.0,0.0,0.1458517053718746
0.0,0.0,0.39445252463455255
0.0,0.0,0.038146138545920014
0.0,1.0,0.7430129949005695
0.0,1.0,0.5561450176072116
0.0,1.0,0.5859663189546317
1.0,1.0,0.6192328894146467
0.0,0.0,0.2785628800656288
0.0,0.0,0.13554478390704186
0.0,1.0,0.6156224097107117
0.0,1.0,0.7917290019910808
0.0,0.0,0.3502394763979553
0.0,0.0,0.05328872511589233
0.0,0.0,0.132662682163034
0.0,0.0,0.1369531113772898
0.0,1.0,0.6790025753712685
0.0,0.0,0.3855570382177306
0.0,0.0,0.07831609509936115
0.0,0.0,0.18311240417785046
1.0,1.0,0.7350887700930439
0.0,0.0,0.2323922676231435
1.0,1.0,0.8007298366051037
0.0,0.0,0.05577704777941172
0.0,0.0,0.22494357933586878
0.0,0.0,0.03334863039111252
0.0,1.0,0.630424552987776
0.0,0.0,0.06104526736187005
0.0,1.0,0.5045161296219776
