y_test_true,y_test_pred,y_test_prob
0.0,1,0.5998245
0.0,0,0.46323594
0.0,0,0.28053406
0.0,0,0.34986505
0.0,1,0.5842839
0.0,0,0.28604344
0.0,1,0.6754288
0.0,0,0.29743227
0.0,0,0.23981483
0.0,0,0.24673918
0.0,1,0.5918885
0.0,0,0.36864883
0.0,1,0.5997645
0.0,0,0.38109934
0.0,0,0.33370882
0.0,0,0.24301884
0.0,1,0.5661997
0.0,0,0.38149774
0.0,0,0.24673918
0.0,0,0.48016563
0.0,0,0.24673918
0.0,0,0.24673918
0.0,0,0.24673918
0.0,1,0.5787204
0.0,0,0.28166184
0.0,0,0.4341312
0.0,0,0.46897382
0.0,1,0.50086296
0.0,0,0.24673918
0.0,0,0.2485352
0.0,0,0.24673918
0.0,0,0.4247155
0.0,0,0.3502682
0.0,1,0.6337646
0.0,0,0.2485352
0.0,0,0.23981483
0.0,0,0.29743227
0.0,0,0.43590453
0.0,0,0.40161923
0.0,0,0.26159042
0.0,0,0.33370882
0.0,0,0.26345673
0.0,0,0.2485352
1.0,1,0.5945659
1.0,1,0.6517212
0.0,0,0.31106633
0.0,1,0.5385153
0.0,0,0.2485352
0.0,0,0.30657625
0.0,1,0.59329367
0.0,0,0.24479656
0.0,0,0.29923594
0.0,1,0.50916743
0.0,0,0.48686376
0.0,0,0.26159042
0.0,1,0.59282655
0.0,0,0.47576463
0.0,1,0.54355866
1.0,1,0.6963065
0.0,0,0.24301884
0.0,0,0.37531257
0.0,0,0.28166184
0.0,0,0.32308006
0.0,0,0.24872321
0.0,1,0.5307453
0.0,0,0.3759379
0.0,1,0.5252462
0.0,1,0.60493475
0.0,0,0.34341222
0.0,0,0.38109934
0.0,0,0.46323594
0.0,0,0.43622562
0.0,0,0.26159042
0.0,0,0.38822487
0.0,1,0.6445916
0.0,0,0.43088388
0.0,0,0.28604344
0.0,1,0.57508725
0.0,0,0.29743227
0.0,1,0.5184494
0.0,1,0.6210076
0.0,0,0.31341872
0.0,0,0.28295252
1.0,0,0.28424388
